tconst,primaryTitle,startYear,runtimeMinutes,imdb_id,id,budget,revenue,certification,original_title,poster_path,tagline,original_language,release_date,popularity,vote_average,vote_count,Genre_Action,Genre_Adult,Genre_Adventure,Genre_Animation,Genre_Biography,Genre_Comedy,Genre_Crime,Genre_Documentary,Genre_Drama,Genre_Family,Genre_Fantasy,Genre_History,Genre_Horror,Genre_Music,Genre_Musical,Genre_Mystery,Genre_News,Genre_Romance,Genre_Sci-Fi,Genre_Sport,Genre_Thriller,Genre_War,Genre_Western,profit,ROI
tt3215824,Those Who Wish Me Dead,2021.0,100,tt3215824,578701,20000000,23384502,R,Those Who Wish Me Dead,/xCEg6KowNISWvMh8GvPSxtdf9TO.jpg,Nature finds a way.,en,2021-05-05,35.576,6.683,1443,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3384502,0.1692251
tt3272066,Reminiscence,2021.0,116,tt3272066,579047,68000000,18717947,PG-13,Reminiscence,/17siH6wJRQ2jZiqz9BWUhy1UtZ.jpg,Don't look back.,en,2021-08-18,22.616,6.64,1613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-49282053,-0.7247360735294117
tt9686708,The King of Staten Island,2020.0,136,tt9686708,579583,35000000,2200000,R,The King of Staten Island,/zQFjMmE3K9AX5QrBL1SXIxYQ9jz.jpg,,en,2020-07-22,18.663,7.014,921,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32800000,-0.9371428571428572
tt7097896,Venom: Let There Be Carnage,2021.0,97,tt7097896,580489,110000000,506900000,R,Venom: Let There Be Carnage,/1MJNcPZy46hIy2CmSqOeru0yr5C.jpg,The universe needs Venom.,en,2021-09-30,100.707,6.816,9426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,396900000,3.6081818181818184
tt8329148,Terra Willy,2019.0,89,tt8329148,580600,5100000,3123088,PG,"Terra Willy, planète inconnue",/vwqEIL5SrsZFVvileNe9LuHbJy7.jpg,An out-of-this-world adventure,fr,2019-04-03,17.342,7.189,180,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1976912,-0.38762980392156865
tt6878306,News of the World,2020.0,118,tt6878306,581032,38000000,12700000,PG-13,News of the World,/fYQCgVRsQTEfUrP7cW5iAFVYOlh.jpg,Find where you belong.,en,2020-12-25,19.102,6.977,1630,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25300000,-0.6657894736842105
tt12838766,Space Sweepers,2021.0,136,tt12838766,581389,21000000,24571,R,승리호,/cBcmL2H866sNqhAR8J9DQ9R4UD6.jpg,"2092, the space sweep begins!",ko,2021-02-05,27.518,7.086,944,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20975429,-0.9988299523809524
tt9770150,Nomadland,2020.0,107,tt9770150,581734,5000000,14784114,R,Nomadland,/8Vc5EOUEIF1EUXuX9eLFf7BvN3P.jpg,See you down the road.,en,2021-01-29,21.392,7.222,2747,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9784114,1.9568228
tt9620292,Promising Young Woman,2020.0,113,tt9620292,582014,10000000,18900000,R,Promising Young Woman,/73QoFJFmUrJfDG2EynFjNc5gJxk.jpg,Revenge never looked so promising.,en,2020-12-13,31.378,7.452,2918,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8900000,0.89
tt9848626,Hotel Transylvania 4: Transformania,2022.0,87,tt9848626,585083,75000000,18500000,PG,Hotel Transylvania: Transformania,/teCy1egGQa0y8ULJvlrDHQKnxBL.jpg,Change can be scary.,en,2022-02-25,123.216,6.995,1729,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-56500000,-0.7533333333333333
tt9844522,Escape Room: Tournament of Champions,2021.0,88,tt9844522,585216,15000000,65800000,PG-13,Escape Room: Tournament of Champions,/jGYJyPzVgrVV2bgClI9uvEZgVLE.jpg,Winning was just the beginning.,en,2021-07-01,43.403,6.565,1824,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50800000,3.3866666666666667
tt9779516,I Still Believe,2020.0,116,tt9779516,585244,12000000,16069730,PG,I Still Believe,/dqA2FCzz4OMmXLitKopzf476RVB.jpg,One love can change your life.,en,2020-03-12,24.92,7.62,1109,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4069730,0.3391441666666667
tt2397461,Clifford the Big Red Dog,2021.0,96,tt2397461,585245,64000000,107347356,PG,Clifford the Big Red Dog,/oifhfVhUcuDjE61V5bS5dfShQrm.jpg,Adventure has never been bigger.,en,2021-11-10,58.248,7.194,1645,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43347356,0.6773024375
tt7541720,Music,2021.0,107,tt7541720,586101,16000000,645949,PG-13,Music,/xzDXq7ofNkvIovB6Vb8KZpjqkK0.jpg,,en,2021-01-14,9.426,5.597,134,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-15354051,-0.9596281875
tt9427166,Father There Is Only One,2019.0,98,tt9427166,587272,3400000,15894372,G,Padre no hay más que uno,/tW6V8C81lzYuRy8yFe1dvvGhL4j.jpg,,es,2019-08-02,20.706,7.688,691,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12494372,3.674815294117647
tt10698680,K.G.F: Chapter 2,2022.0,166,tt10698680,587412,13000000,90410749,PG-13,ಕೆ.ಜಿ.ಎಫ್: Chapter 2,/aN30pwRBhRo1NS6ILAz3ejxXb0g.jpg,The World Is My Territory,kn,2022-04-14,21.049,7.5,132,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77410749,5.954673
tt9484998,Palm Springs,2020.0,90,tt9484998,587792,5000000,164000,R,Palm Springs,/yf5IuMW6GHghu39kxA0oFx7Bxmj.jpg,Live like there's no tomorrow,en,2020-07-10,22.093,7.3,2795,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-4836000,-0.9672
tt1361336,Tom & Jerry,2021.0,101,tt1361336,587807,50000000,136536687,PG,Tom & Jerry,/8XZI9QZ7Pm3fVkigWJPbrXCMzjq.jpg,Best of enemies. Worst of friends.,en,2021-02-10,59.908,6.823,2340,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86536687,1.73073374
tt9777666,The Tomorrow War,2021.0,138,tt9777666,588228,200000000,14400000,PG-13,The Tomorrow War,/34nDCQZwaEvsy4CFO5hkGRFDCVU.jpg,The fight for tomorrow begins today.,en,2021-09-03,120.837,7.568,3007,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-185600000,-0.928
tt7798646,The Photograph,2020.0,106,tt7798646,589049,16000000,20690779,PG-13,The Photograph,/cdqZqIcWt0Ne2Io2OA9iWqqMuCA.jpg,,en,2020-02-14,18.932,6.479,192,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4690779,0.2931736875
tt13606158,The Last Warrior: Root of Evil,2021.0,121,tt13606158,589754,8400000,27658331,PG,Последний богатырь: Корень зла,/5VJSIAhSn4qUsg5nOj4MhQhF5wQ.jpg,,ru,2021-01-01,55.024,6.9,155,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19258331,2.2926584523809526
tt11006950,The Nutcracker and the Magic Flute,2022.0,90,tt11006950,589759,3800000,3562423,PG,Щелкунчик и Волшебная Флейта,/chXQkcnD6smZHEp3efWahocmszR.jpg,Experience the magic.,ru,2022-11-03,12.557,6.7,36,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-237577,-0.06252026315789473
tt10648714,Chernobyl: Abyss,2021.0,136,tt10648714,589761,9100000,6459306,PG,Чернобыль,/AmJLuHjxPdIJO6vmymeWADG6jK5.jpg,,ru,2021-04-15,52.169,6.185,462,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-2640694,-0.29018615384615387
tt2222042,Love and Monsters,2020.0,109,tt2222042,590223,30000000,1122066,PG-13,Love and Monsters,/718NnyxyQuBQcGWt9sdelA1Zc3h.jpg,An apocalyptic love story.,en,2020-10-16,31.889,7.329,3753,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28877934,-0.9625978
tt9624766,Jiu Jitsu,2020.0,102,tt9624766,590706,23000000,99924,R,Jiu Jitsu,/eLT8Cu357VOwBVTitkmlDEg32Fs.jpg,"From the darkness, the ultimate fighter rises.",en,2020-11-20,22.787,4.868,569,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-22900076,-0.9956554782608695
tt4685762,The Craft: Legacy,2020.0,97,tt4685762,590995,18000000,2300000,PG-13,The Craft: Legacy,/lhMIra0pqWNuD6CIXoTmGwZ0EBS.jpg,Let the ritual begin,en,2020-10-28,26.919,6.159,732,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-15700000,-0.8722222222222222
tt10151854,Shazam! Fury of the Gods,2023.0,130,tt10151854,594767,125000000,133838006,PG-13,Shazam! Fury of the Gods,/A3ZbZsmsvNGdprRi2lKgGEeVLEH.jpg,Oh. My. Gods.,en,2023-03-15,123.703,6.618,2685,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8838006,0.070704048
tt9340860,Let Him Go,2020.0,113,tt9340860,596161,21000000,7997460,R,Let Him Go,/EsLZoT8oHhQlGd1QpdbnvnwTzO.jpg,Fight for family.,en,2020-11-05,25.933,6.833,578,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-13002540,-0.6191685714285714
tt7740496,Nightmare Alley,2021.0,150,tt7740496,597208,60000000,39629195,R,Nightmare Alley,/680klE0dIreQQOyWKFgNnCAJtws.jpg,Man or beast.,en,2021-12-02,32.927,6.998,2648,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-20370805,-0.3395134166666667
tt8480678,Pinocchio: A True Story,2021.0,94,tt8480678,597840,6100000,822000,PG,Пиноккио. Правдивая история,/vOApCPvjmOU4MxyzCanGNLRzhW9.jpg,The true legend comes to life at last.,ru,2021-12-23,8.514,2.765,17,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-5278000,-0.8652459016393442
tt9664108,Voyagers,2021.0,108,tt9664108,597890,20000000,4298184,PG-13,Voyagers,/gn2vCmWO7jQBBto9SYuBHYZARaU.jpg,What does it feel like?,en,2021-04-08,29.078,5.974,744,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-15701816,-0.7850908
tt10039344,Countdown,2019.0,90,tt10039344,599975,6500000,48021766,PG-13,Countdown,/5TQ0kM41vWFWFAPbZGitOxDysZU.jpg,Death? There's an app for that.,en,2019-10-24,29.917,6.268,1969,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,41521766,6.387964
tt10327252,The Forever Purge,2021.0,103,tt10327252,602223,18000000,76994245,R,The Forever Purge,/lB068qa6bQ0QKYKyC2xnYGvYjl7.jpg,The rules are broken.,en,2021-06-30,74.343,7.008,2307,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,58994245,3.2774580555555555
tt10016180,The Little Things,2021.0,128,tt10016180,602269,30000000,29942746,R,The Little Things,/tLO1aD1ghdtVMT32z2sRmzgYKYd.jpg,Some things never let us go.,en,2021-01-28,32.611,6.328,2251,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-57254,-0.0019084666666666667
tt10342730,Spiral,2021.0,93,tt10342730,602734,20000000,40600000,R,Spiral: From the Book of Saw,/8rORNBvvxiE9lq0Swbpar8iQNW8.jpg,,en,2021-05-12,46.711,5.993,1805,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,20600000,1.03
tt10366206,John Wick: Chapter 4,2023.0,169,tt10366206,603692,90000000,426978565,R,John Wick: Chapter 4,/vZloFAK7NmvMGKE7VkF5UHaz0I.jpg,"No way back, one way out.",en,2023-03-22,321.764,7.763,5392,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,336978565,3.744206277777778
tt10676048,The Marvels,2023.0,105,tt10676048,609681,274800000,205600000,PG-13,The Marvels,/Ag3D9qXjhJ2FUkrlJ0Cv1pgxqYQ.jpg,Higher. Further. Faster. Together.,en,2023-11-08,406.532,6.382,841,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-69200000,-0.25181950509461426
tt10665338,Halloween Kills,2021.0,105,tt10665338,610253,20000000,133400000,R,Halloween Kills,/4CclCDyQXBBgz62Qtp3CoflQE5g.jpg,Evil dies tonight.,en,2021-10-14,30.985,6.471,2478,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,113400000,5.67
tt10362466,After We Collided,2020.0,105,tt10362466,613504,14000000,48000000,R,After We Collided,/kiX7UYfOpYrMFSAGbI6j1pFkLzQ.jpg,Can love overcome the past?,en,2020-09-02,134.778,7.2,5138,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,34000000,2.4285714285714284
tt13405778,Insidious: The Red Door,2023.0,107,tt13405778,614479,16000000,185582093,PG-13,Insidious: The Red Door,/d07phJqCx6z5wILDYqkyraorDPi.jpg,It ends where it all began.,en,2023-07-05,110.908,6.716,1423,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,169582093,10.5988808125
tt10618286,Mank,2020.0,131,tt10618286,614560,25000000,122252,R,Mank,/4yzTcAtvzyZLLto4z04xobUK9el.jpg,,en,2020-11-13,16.632,6.727,1498,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24877748,-0.99510992
tt10620868,#Alive,2020.0,98,tt10620868,614696,6300000,13416285,R,#살아있다,/zqf711LsnQ5CcW3rISFw2t7OYzb.jpg,You must survive.,ko,2020-06-24,38.962,7.282,1640,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7116285,1.1295690476190476
tt8589698,Teenage Mutant Ninja Turtles: Mutant Mayhem,2023.0,99,tt8589698,614930,75000000,180000000,PG,Teenage Mutant Ninja Turtles: Mutant Mayhem,/ueO9MYIOHO7M1PiMUeX74uf8fB9.jpg,Heroes aren't born. They're mutated.,en,2023-07-31,161.987,7.254,964,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105000000,1.4
tt3704428,Elvis,2022.0,159,tt3704428,614934,85000000,288670284,PG-13,Elvis,/qBOKWqAFbveZ4ryjJJwbie6tXkQ.jpg,The Man. The Legend. The King of Rock & Roll.,en,2022-06-22,123.279,7.571,2943,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,203670284,2.3961209882352943
tt9731598,Bros,2022.0,115,tt9731598,614939,22000000,14800000,R,Bros,/op02Hv5i4Z049nGJYmk6BScRqHO.jpg,A romantic comedy that gives you all the feels.,en,2022-09-30,16.466,6.884,424,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-7200000,-0.32727272727272727
tt9252488,The Secrets We Keep,2020.0,97,tt9252488,615115,7200000,615233,R,The Secrets We Keep,/llH79Avl9IYYoHTKRv0iA8rzpuO.jpg,A quiet neighborhood. A deadly past.,en,2020-09-16,10.201,6.021,234,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-6584767,-0.9145509722222223
tt10627720,Ne Zha,2019.0,110,tt10627720,615453,20000000,742500000,PG-13,哪吒之魔童降世,/phM9bb6s9c60LA8qwsdk7U1N2cS.jpg,,zh,2019-07-26,17.384,7.938,372,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722500000,36.125
tt7888964,Nobody,2021.0,92,tt7888964,615457,17000000,61779301,R,Nobody,/oBgWY00bEFeZ9N25wWVyuQddbAo.jpg,Never underestimate a nobody,en,2021-03-18,69.694,7.997,6447,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44779301,2.6340765294117645
tt10633456,Minari,2020.0,115,tt10633456,615643,2000000,12900000,PG-13,Minari,/6mPNdmjdbVKPITv3LLCmQoKs9Zw.jpg,,en,2021-02-12,27.447,7.36,1464,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10900000,5.45
tt9224104,Meg 2: The Trench,2023.0,116,tt9224104,615656,129000000,384056482,PG-13,Meg 2: The Trench,/4m1Au3YkjqsxF8iwQy0fPYSxE0h.jpg,Back for seconds.,en,2023-08-02,286.406,6.667,2828,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,255056482,1.977182031007752
tt10640346,Babylon,2022.0,189,tt10640346,615777,78000000,63363579,R,Babylon,/wjOHjWCUE0YzDiEzKv8AfqHj3ir.jpg,Always make a scene.,en,2022-12-22,76.625,7.427,2540,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-14636421,-0.18764642307692309
tt10223460,Marry Me,2022.0,112,tt10223460,615904,23000000,44000000,PG-13,Marry Me,/ko1JVbGj4bT8IhCWqjBQ6ZtF2t.jpg,Say yes.,en,2022-02-09,27.245,6.738,886,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,21000000,0.9130434782608695
tt10343028,Armageddon Time,2022.0,114,tt10343028,615952,15000000,6100000,R,Armageddon Time,/2bVjSEaLsUxUZ4Dutz9qRF5zXyd.jpg,The end of an era. The beginning of everything.,en,2022-10-28,24.103,6.542,357,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8900000,-0.5933333333333334
tt10648342,Thor: Love and Thunder,2022.0,118,tt10648342,616037,250000000,760900000,PG-13,Thor: Love and Thunder,/pIkRyD18kl4FhoCNQuWxWu5cBLM.jpg,The one is not the only.,en,2022-07-06,106.553,6.489,6837,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510900000,2.0436
tt10521814,K-12,2019.0,96,tt10521814,616584,6000000,359377,R,K-12,/nVi0yBBPj5Z96JgGWVIg94kv7bR.jpg,"When the bell rings, you must be in your assigned seat…",en,2019-09-05,17.472,7.762,261,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-5640623,-0.9401038333333334
tt10696896,Stillwater,2021.0,139,tt10696896,616651,20000000,19754272,R,Stillwater,/cPdmPwcIcmu0ugfKcdFtI3vmOJq.jpg,Secrets run deep.,en,2021-07-29,40.26,6.659,1075,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-245728,-0.0122864
tt1695843,Haunted Mansion,2023.0,123,tt1695843,616747,157800000,117300000,PG-13,Haunted Mansion,/8Im6DknDVxRiGXc5t8rVOJyzuNx.jpg,Home is where the haunt is.,en,2023-07-26,63.095,6.573,838,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-40500000,-0.25665399239543724
tt10665342,Halloween Ends,2022.0,111,tt10665342,616820,20000000,104400000,R,Halloween Ends,/q06saepaXeBdkMibuN4R2fXmgIw.jpg,"This Halloween, their saga ends.",en,2022-10-12,48.706,6.2,1539,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,84400000,4.22
tt4244994,The Last Duel,2021.0,152,tt4244994,617653,100000000,30500000,R,The Last Duel,/zjrJE0fpzPvX8saJXj8VNfcjBoU.jpg,The true story of a woman who defied a nation and made history.,en,2021-10-13,44.62,7.456,3075,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-69500000,-0.695
tt10555920,The Cabin House,2019.0,120,tt10555920,619265,13000000,13000000,R,The Cabin House,/yJBg7i9qciw9gKknt97vrxZyYUS.jpg,The Cabin House,en,2019-10-31,0.6,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.0
tt10308928,Force of Nature,2020.0,91,tt10308928,619592,15000000,638221,R,Force of Nature,/ucktgbaMSaETUDLUBp1ubGD6aNj.jpg,When the perfect crime meets the perfect storm.,en,2020-07-02,24.17,5.225,478,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14361779,-0.9574519333333333
tt10731256,Don't Worry Darling,2022.0,123,tt10731256,619730,35000000,86700000,R,Don't Worry Darling,/wjAJWfuE5OQm5zerlOAbTxdHFMV.jpg,Are you ready to live the life you deserve?,en,2022-09-21,38.583,6.799,2041,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,51700000,1.477142857142857
tt3811906,Malignant,2021.0,111,tt3811906,619778,40000000,34900000,R,Malignant,/dGv2BWjzwAz6LB8a8JeRIZL8hSz.jpg,A new vision of terror.,en,2021-09-01,39.356,6.813,2108,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-5100000,-0.1275
tt15838850,The Roundup,2022.0,106,tt15838850,619803,8100000,101200000,PG,범죄도시 2,/tqHXCshqysM6DPnXeFIR74fNdKw.jpg,The Beast Cop Is Back!,ko,2022-05-18,49.402,7.17,200,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,93100000,11.493827160493828
tt9354944,Jexi,2019.0,84,tt9354944,620725,5000000,9341824,R,Jexi,/sizYjc8lAFStRZXtI1uRBDsOTt6.jpg,She had him at “hello”,en,2019-10-10,22.82,6.843,1114,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4341824,0.8683648
tt9285882,Blue Story,2019.0,91,tt9285882,621191,1600000,5750000,R,Blue Story,/wUggWBMN8xUNVasYsroyUUPmaKa.jpg,Their bond made them brothers. The streets made them enemies.,en,2019-11-22,16.936,7.263,198,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4150000,2.59375
tt10767052,Next Goal Wins,2023.0,104,tt10767052,621587,14000000,10500000,PG-13,Next Goal Wins,/zWmKqcox4AgM3deEEVCeYqEOOJ2.jpg,Be happy.,en,2023-11-16,119.451,6.7,67,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-3500000,-0.25
tt12753120,The Burning Sea,2021.0,104,tt12753120,623511,8300000,2836382,PG-13,Nordsjøen,/1bB7uV5ljDWKG2m5Z4cgWwDMAeY.jpg,The biggest disaster lies ahead of us.,no,2021-10-29,31.953,6.7,211,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-5463618,-0.6582672289156627
tt10838180,The Matrix Resurrections,2021.0,148,tt10838180,624860,190000000,156497322,R,The Matrix Resurrections,/8c4a8kE7PizaGQQnditMmI1xbRp.jpg,Return to the Source.,en,2021-12-16,68.383,6.456,5243,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-33502678,-0.1763298842105263
tt10059518,Unhinged,2020.0,90,tt10059518,625568,33000000,39238300,R,Unhinged,/6WC3cIhuaLZSq3SbtdOp2ZTSTe.jpg,He can happen to anyone.,en,2020-07-16,28.745,6.464,2079,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6238300,0.18903939393939395
tt11252248,Dog,2022.0,101,tt11252248,626735,20000000,84774243,PG-13,Dog,/zHQy4h36WwuCetKS7C3wcT1hkgA.jpg,A filthy animal unfit for human company and a... dog.,en,2022-02-17,52.384,7.358,1383,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64774243,3.23871215
tt10065694,Antebellum,2020.0,105,tt10065694,627290,15000000,7060384,R,Antebellum,/irkse1FMm9dWemwlxKJ7RINT9Iy.jpg,"If it chooses you, nothing can save you.",en,2020-09-02,26.812,6.271,849,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-7939616,-0.5293077333333334
tt8115900,The Bad Guys,2022.0,100,tt8115900,629542,80000000,250162278,PG,The Bad Guys,/7qop80YfuO0BwJa1uXk1DXUUEwv.jpg,Good is no fun at all.,en,2022-03-17,65.081,7.6,1787,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170162278,2.127028475
tt9742794,The Vault,2021.0,118,tt9742794,630004,15000000,8804000,R,Way Down,/kWhXubAiIcHW0xn5GThflqaKZqh.jpg,No job is impossible,en,2021-03-04,35.331,6.845,841,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-6196000,-0.4130666666666667
tt10944760,Titane,2021.0,108,tt10944760,630240,6600000,5000000,R,Titane,/AeQC4gFwkIvjAwnSd2RPAlgs1VE.jpg,,fr,2021-07-14,64.297,6.434,1257,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-1600000,-0.24242424242424243
tt15679400,Knock at the Cabin,2023.0,100,tt15679400,631842,20000000,54700000,R,Knock at the Cabin,/dm06L9pxDOL9jNSK4Cb6y139rrG.jpg,Save your family or save humanity. Make the choice.,en,2023-02-01,61.763,6.323,2121,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,34700000,1.735
tt10954652,Old,2021.0,108,tt10954652,631843,18000000,90146510,PG-13,Old,/vclShucpUmPhdAOmKgf3B3Z4POD.jpg,It's only a matter of time.,en,2021-07-21,62.603,6.365,4039,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,72146510,4.008139444444445
tt8305852,All My Life,2020.0,91,tt8305852,632322,25000000,2000000,PG-13,All My Life,/xoKZ4ZkVApcTaTYlGoZ3J8xcIzG.jpg,Based on a true love story.,en,2020-10-23,16.082,7.854,453,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-23000000,-0.92
tt9419056,The Unholy,2021.0,99,tt9419056,632357,10000000,30800000,PG-13,The Unholy,/bShgiEQoPnWdw4LBrYT5u18JF34.jpg,Be careful who you pray to.,en,2021-03-31,39.133,6.653,2022,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,20800000,2.08
tt10986222,C'mon C'mon,2021.0,109,tt10986222,632617,8300000,4300000,R,C'mon C'mon,/hROb7nFIM3cnk28J0jk4rFBXGQ9.jpg,,en,2021-11-19,24.401,7.27,604,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4000000,-0.4819277108433735
tt6902332,The Marksman,2021.0,108,tt6902332,634528,23000000,23076711,PG-13,The Marksman,/6vcDalR50RWa309vBH1NLmG2rjQ.jpg,Justice comes down to him.,en,2021-01-15,52.756,6.9,1459,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,76711,0.003335260869565217
